US Size,Bust (Inches),Waist (Inches),Low Hip (Inches)
2,30,23.5,33
4,31.5,25.25,34.5
6,33,26.75,36.25
8,34.5,28.5,37.75
10,36.25,30,39.5
12,37.75,31.5,41
14,39.5,33,42.5
16,41,34.5,44
