Size (Alpha),Size (Numeric),Waist (Inches),Hip (Inches)
XS,28-29,30-31,38-39
S,30-31,32-33,40-41
M,32-34,34-36,42-44
L,35-37,37-39,45-47
XL,38-41,40-43,48-51
XXL,42-45,44-47,52-55
XXXL,44-46,47-50,
XS Tall,28-29,30-31,38-39
S Tall,30-31,32-33,40-41
M Tall,32-34,34-36,42-44
L Tall,35-37,37-39,45-47
XL Tall,38-41,40-43,48-51
XXL Tall,42-45,44-47,52-55
XXXL Tall,44-46,47-50,
