Size,Waist (Inches),Seat (Inches),Thigh (Inches),Inseam (Inches)
28,28-29,34-35,21.5-22,"30, 32, 34"
30,30-31,36-37,22.5-23,"30, 32, 34"
32,32-33,38-39,23.5-24,"30, 32, 34"
34,34-35,40-41,24-25,"30, 32, 34"
36,36-37,42-43,26-27,"30, 32, 34"
38,38-39,44-45,27-28,"30, 32, 34"
40,40.5-41.5,46.5-47.5,27.25-28.25,"30, 32, 34"
42,42.5-43.5,48.5-49.5,28-29,"30, 32, 34"
44,44.5-45.5,50.5-51.5,28.75-29.75,"30, 32, 34"
