UK Size,Bust (Inches),Waist (Inches),Hips (Inches)
4,31,24,33
6,32,25,34
8,33,26,35
10,35,28,37
12,37,30,39
14,39,31,41
16,41,33,43
18,44,36,46
6 Petite,31,24,33
18 Curve,43,36,46
8 Tall,33,26,35
