US Size,Bust (Inches),Waist (Inches),Hips (Inches)
2,31.5,22.75,33.75
4,32.25,24.5,35.5
6,34,26,37
8,35.5,27.5,38.5
10,37.75,30,41
12,40.25,32.25,43.25
